store_id,day,start_time_local,end_time_local
198267071251238285,0,00:00:00,01:00:00
6187642072918566541,6,00:00:00,01:00:00
6187642072918566541,5,00:00:00,01:00:00
9153125882218392973,6,00:00:00,01:00:00
9153125882218392973,5,00:00:00,01:00:00
2704641342259417998,5,00:00:00,01:00:00
2704641342259417998,1,00:00:00,01:00:00
2704641342259417998,4,00:00:00,01:00:00
2704641342259417998,2,00:00:00,01:00:00
2704641342259417998,0,00:00:00,01:00:00
2704641342259417998,3,00:00:00,01:00:00
2704641342259417998,6,00:00:00,01:00:00
3236835803090613134,5,00:00:00,01:00:00
3236835803090613134,6,00:00:00,01:00:00
1876889384293276558,4,00:00:00,01:00:00
1876889384293276558,3,00:00:00,01:00:00
1876889384293276558,2,00:00:00,01:00:00
1876889384293276558,6,00:00:00,01:00:00
1876889384293276558,5,00:00:00,01:00:00
1876889384293276558,1,00:00:00,01:00:00
1876889384293276558,0,00:00:00,01:00:00
388508865383559310,4,00:00:00,01:00:00
388508865383559310,0,00:00:00,01:00:00
388508865383559310,1,00:00:00,01:00:00
388508865383559310,5,00:00:00,01:00:00
388508865383559310,3,00:00:00,01:00:00
388508865383559310,2,00:00:00,01:00:00
388508865383559310,6,00:00:00,01:00:00
4678991942903282063,6,00:00:00,01:00:00
4678991942903282063,5,00:00:00,01:00:00
152768986927483535,5,00:00:00,01:00:00
152768986927483535,6,00:00:00,01:00:00
7660369252418819727,2,00:00:00,01:00:00
7660369252418819727,4,00:00:00,01:00:00
7660369252418819727,0,00:00:00,01:00:00
7660369252418819727,1,00:00:00,01:00:00
7660369252418819727,3,00:00:00,01:00:00
7660369252418819727,6,00:00:00,01:00:00
7660369252418819727,5,00:00:00,01:00:00
5075854033173152144,6,00:00:00,01:00:00
5075854033173152144,5,00:00:00,01:00:00
5075854033173152144,2,00:00:00,01:00:00
5075854033173152144,1,00:00:00,01:00:00
5075854033173152144,3,00:00:00,01:00:00
5075854033173152144,4,00:00:00,01:00:00
5075854033173152144,0,00:00:00,01:00:00
2512182986562874000,0,00:00:00,01:00:00
2512182986562874000,2,00:00:00,01:00:00
2512182986562874000,6,00:00:00,01:00:00
2512182986562874000,3,00:00:00,01:00:00
2512182986562874000,4,00:00:00,01:00:00
2512182986562874000,5,00:00:00,01:00:00
2512182986562874000,1,00:00:00,01:00:00
3704723944065551248,5,00:00:00,01:00:00
3704723944065551248,0,00:00:00,01:00:00
3704723944065551248,6,00:00:00,01:00:00
3704723944065551248,1,00:00:00,01:00:00
3704723944065551248,3,00:00:00,01:00:00
3704723944065551248,2,00:00:00,01:00:00
3704723944065551248,4,00:00:00,01:00:00
5256212912646351248,4,00:00:00,01:00:00
5256212912646351248,0,00:00:00,01:00:00
5256212912646351248,2,00:00:00,01:00:00
5256212912646351248,6,00:00:00,01:00:00
5256212912646351248,3,00:00:00,01:00:00
5256212912646351248,5,00:00:00,01:00:00
5043464199164214673,5,00:00:00,01:00:00
5043464199164214673,4,00:00:00,01:00:00
5043464199164214673,1,00:00:00,01:00:00
5043464199164214673,3,00:00:00,01:00:00
5043464199164214673,2,00:00:00,01:00:00
5043464199164214673,6,00:00:00,01:00:00
8091200694360700817,3,00:00:00,01:00:00
8091200694360700817,2,00:00:00,01:00:00
8091200694360700817,1,00:00:00,01:00:00
8091200694360700817,5,00:00:00,01:00:00
8091200694360700817,6,00:00:00,01:00:00
8091200694360700817,4,00:00:00,01:00:00
5918533361521183122,6,00:00:00,01:00:00
5918533361521183122,5,00:00:00,01:00:00
981104245064132498,6,00:00:00,01:00:00
981104245064132498,2,00:00:00,01:00:00
981104245064132498,4,00:00:00,01:00:00
981104245064132498,1,00:00:00,01:00:00
981104245064132498,5,00:00:00,01:00:00
981104245064132498,3,00:00:00,01:00:00
981104245064132498,0,00:00:00,01:00:00
5797713854854090643,6,00:00:00,01:00:00
6471352990959035027,4,00:00:00,01:00:00
6471352990959035027,0,00:00:00,01:00:00
6471352990959035027,2,00:00:00,01:00:00
6471352990959035027,1,00:00:00,01:00:00
6471352990959035027,3,00:00:00,01:00:00
676593070170532499,0,00:00:00,01:00:00
732239489643886995,6,00:00:00,01:00:00
732239489643886995,2,00:00:00,01:00:00
732239489643886995,3,00:00:00,01:00:00
732239489643886995,1,00:00:00,01:00:00
732239489643886995,0,00:00:00,01:00:00
732239489643886995,5,00:00:00,01:00:00
732239489643886995,4,00:00:00,01:00:00
494668949189624724,6,00:00:00,01:00:00
494668949189624724,5,00:00:00,01:00:00
5812742954628800916,4,00:00:00,01:00:00
7660960487803410581,6,00:00:00,01:00:00
7660960487803410581,3,00:00:00,01:00:00
7660960487803410581,2,00:00:00,01:00:00
7660960487803410581,4,00:00:00,01:00:00
7660960487803410581,1,00:00:00,01:00:00
7660960487803410581,5,00:00:00,01:00:00
7660960487803410581,0,00:00:00,01:00:00
9096733738074930581,6,00:00:00,01:00:00
9096733738074930581,1,00:00:00,01:00:00
9096733738074930581,5,00:00:00,01:00:00
9096733738074930581,4,00:00:00,01:00:00
9096733738074930581,2,00:00:00,01:00:00
9096733738074930581,3,00:00:00,01:00:00
7792588807565640085,3,00:00:00,01:00:00
7792588807565640085,0,00:00:00,01:00:00
7792588807565640085,6,00:00:00,01:00:00
7792588807565640085,4,00:00:00,01:00:00
7792588807565640085,5,00:00:00,01:00:00
7792588807565640085,1,00:00:00,01:00:00
7792588807565640085,2,00:00:00,01:00:00
1983643963313459349,3,00:00:00,01:00:00
1983643963313459349,4,00:00:00,01:00:00
1983643963313459349,1,00:00:00,01:00:00
1983643963313459349,0,00:00:00,01:00:00
1983643963313459349,5,00:00:00,01:00:00
1983643963313459349,6,00:00:00,01:00:00
1983643963313459349,2,00:00:00,01:00:00
419146199117840278,6,00:00:00,01:00:00
419146199117840278,5,00:00:00,01:00:00
6495509303450857878,5,00:00:00,01:00:00
6495509303450857878,6,00:00:00,01:00:00
3173233291474724503,5,00:00:00,01:00:00
3173233291474724503,6,00:00:00,01:00:00
3598658440490020759,4,00:00:00,01:00:00
3598658440490020759,0,00:00:00,01:00:00
3598658440490020759,6,00:00:00,01:00:00
3598658440490020759,5,00:00:00,01:00:00
3598658440490020759,1,00:00:00,01:00:00
3598658440490020759,3,00:00:00,01:00:00
3598658440490020759,2,00:00:00,01:00:00
3890026735274614423,0,00:00:00,01:00:00
1453363397560887447,3,00:00:00,01:00:00
1453363397560887447,0,00:00:00,01:00:00
1453363397560887447,6,00:00:00,01:00:00
1453363397560887447,2,00:00:00,01:00:00
1453363397560887447,5,00:00:00,01:00:00
2096150739327584921,5,00:00:00,01:00:00
2096150739327584921,6,00:00:00,01:00:00
6346860309109709465,5,00:00:00,01:00:00
6346860309109709465,6,00:00:00,01:00:00
2543702618684693657,0,00:00:00,01:00:00
2543702618684693657,3,00:00:00,01:00:00
2543702618684693657,4,00:00:00,01:00:00
2543702618684693657,6,00:00:00,01:00:00
2543702618684693657,2,00:00:00,01:00:00
2543702618684693657,5,00:00:00,01:00:00
2543702618684693657,1,00:00:00,01:00:00
4210937378474873241,5,00:00:00,01:00:00
4210937378474873241,6,00:00:00,01:00:00
1223071685360669337,2,00:00:00,01:00:00
1223071685360669337,3,00:00:00,01:00:00
1223071685360669337,6,00:00:00,01:00:00
1223071685360669337,5,00:00:00,01:00:00
1223071685360669337,4,00:00:00,01:00:00
1223071685360669337,1,00:00:00,01:00:00
1223071685360669337,0,00:00:00,01:00:00
5301149089444945306,4,00:00:00,01:00:00
5301149089444945306,5,00:00:00,01:00:00
5301149089444945306,1,00:00:00,01:00:00
5301149089444945306,2,00:00:00,01:00:00
5301149089444945306,3,00:00:00,01:00:00
5301149089444945306,0,00:00:00,01:00:00
5301149089444945306,6,00:00:00,01:00:00
8143179622953984667,0,00:00:00,01:00:00
8143179622953984667,5,00:00:00,01:00:00
8143179622953984667,3,00:00:00,01:00:00
8143179622953984667,2,00:00:00,01:00:00
8143179622953984667,4,00:00:00,01:00:00
8143179622953984667,1,00:00:00,01:00:00
8143179622953984667,6,00:00:00,01:00:00
8467299130165976475,6,00:00:00,01:00:00
6064312093567383963,5,00:00:00,01:00:00
6064312093567383963,6,00:00:00,01:00:00
8127339523234435227,5,00:00:00,01:00:00
8127339523234435227,6,00:00:00,01:00:00
7282752212229241244,5,00:00:00,01:00:00
7282752212229241244,0,00:00:00,01:00:00
7282752212229241244,4,00:00:00,01:00:00
7282752212229241244,3,00:00:00,01:00:00
7282752212229241244,6,00:00:00,01:00:00
7282752212229241244,1,00:00:00,01:00:00
7282752212229241244,2,00:00:00,01:00:00
4964680225986588317,5,00:00:00,01:00:00
4964680225986588317,3,00:00:00,01:00:00
4964680225986588317,0,00:00:00,01:00:00
4964680225986588317,1,00:00:00,01:00:00
4964680225986588317,2,00:00:00,01:00:00
4964680225986588317,4,00:00:00,01:00:00
4964680225986588317,6,00:00:00,01:00:00
9211995737466090909,6,00:00:00,01:00:00
9211995737466090909,5,00:00:00,01:00:00
9103029069217106077,2,00:00:00,01:00:00
9103029069217106077,5,00:00:00,01:00:00
9103029069217106077,3,00:00:00,01:00:00
9103029069217106077,4,00:00:00,01:00:00
9103029069217106077,1,00:00:00,01:00:00
9103029069217106077,6,00:00:00,01:00:00
6785999827650253725,6,00:00:00,01:00:00
6785999827650253725,5,00:00:00,01:00:00
9049351810679683741,6,00:00:00,01:00:00
6433117598419181981,6,00:00:00,01:00:00
6433117598419181981,5,00:00:00,01:00:00
6433117598419181981,1,00:00:00,01:00:00
6433117598419181981,3,00:00:00,01:00:00
6433117598419181981,2,00:00:00,01:00:00
6433117598419181981,4,00:00:00,01:00:00
3005981708851415198,0,00:00:00,01:00:00
3005981708851415198,3,00:00:00,01:00:00
3005981708851415198,4,00:00:00,01:00:00
3005981708851415198,6,00:00:00,01:00:00
3005981708851415198,5,00:00:00,01:00:00
3005981708851415198,2,00:00:00,01:00:00
3005981708851415198,1,00:00:00,01:00:00
1743467640974161310,6,00:00:00,01:00:00
1743467640974161310,0,00:00:00,01:00:00
1743467640974161310,3,00:00:00,01:00:00
1743467640974161310,5,00:00:00,01:00:00
1743467640974161310,2,00:00:00,01:00:00
1743467640974161310,1,00:00:00,01:00:00
1743467640974161310,4,00:00:00,01:00:00
4448323468697624734,6,00:00:00,01:00:00
4448323468697624734,5,00:00:00,01:00:00
8721521289308329632,6,00:00:00,01:00:00
8721521289308329632,5,00:00:00,01:00:00
5488247777092908961,5,00:00:00,01:00:00
5488247777092908961,6,00:00:00,01:00:00
6437885820884378017,0,00:00:00,01:00:00
6437885820884378017,6,00:00:00,01:00:00
6437885820884378017,5,00:00:00,01:00:00
6437885820884378017,3,00:00:00,01:00:00
6437885820884378017,1,00:00:00,01:00:00
6437885820884378017,2,00:00:00,01:00:00
6437885820884378017,4,00:00:00,01:00:00
2975117558261201058,4,00:00:00,01:00:00
2975117558261201058,6,00:00:00,01:00:00
2975117558261201058,5,00:00:00,01:00:00
5697155219085653154,6,00:00:00,01:00:00
5697155219085653154,1,00:00:00,01:00:00
5697155219085653154,4,00:00:00,01:00:00
5697155219085653154,5,00:00:00,01:00:00
5697155219085653154,3,00:00:00,01:00:00
5697155219085653154,0,00:00:00,01:00:00
5697155219085653154,2,00:00:00,01:00:00
5427735676011354019,5,00:00:00,01:00:00
5427735676011354019,4,00:00:00,01:00:00
5427735676011354019,1,00:00:00,01:00:00
5427735676011354019,6,00:00:00,01:00:00
5427735676011354019,0,00:00:00,01:00:00
5427735676011354019,2,00:00:00,01:00:00
5427735676011354019,3,00:00:00,01:00:00
8281086027364790435,6,00:00:00,01:00:00
8281086027364790435,5,00:00:00,01:00:00
227734553629043364,2,00:00:00,01:00:00
227734553629043364,0,00:00:00,01:00:00
227734553629043364,5,00:00:00,01:00:00
227734553629043364,4,00:00:00,01:00:00
227734553629043364,6,00:00:00,01:00:00
227734553629043364,3,00:00:00,01:00:00
227734553629043364,1,00:00:00,01:00:00
5113655530617546916,5,00:00:00,01:00:00
5113655530617546916,4,00:00:00,01:00:00
5113655530617546916,6,00:00:00,01:00:00
4091114226534081445,5,00:00:00,01:00:00
4091114226534081445,6,00:00:00,01:00:00
4091114226534081445,4,00:00:00,01:00:00
8375624921648395429,5,00:00:00,01:00:00
8375624921648395429,6,00:00:00,01:00:00
385760380005776549,6,00:00:00,01:00:00
385760380005776549,5,00:00:00,01:00:00
3976128239550343590,6,00:00:00,01:00:00
3976128239550343590,5,00:00:00,01:00:00
5838928981549725862,5,00:00:00,01:00:00
5838928981549725862,6,00:00:00,01:00:00
8608480081722569382,4,00:00:00,01:00:00
8608480081722569382,1,00:00:00,01:00:00
8608480081722569382,3,00:00:00,01:00:00
8608480081722569382,0,00:00:00,01:00:00
8608480081722569382,6,00:00:00,01:00:00
8608480081722569382,2,00:00:00,01:00:00
8608480081722569382,5,00:00:00,01:00:00
7271038444417536935,3,00:00:00,01:00:00
7271038444417536935,2,00:00:00,01:00:00
7271038444417536935,4,00:00:00,01:00:00
7271038444417536935,6,00:00:00,01:00:00
7271038444417536935,0,00:00:00,01:00:00
7271038444417536935,1,00:00:00,01:00:00
7271038444417536935,5,00:00:00,01:00:00
390698272497296040,4,00:00:00,01:00:00
390698272497296040,5,00:00:00,01:00:00
390698272497296040,6,00:00:00,01:00:00
4932982439452463784,1,00:00:00,01:00:00
4932982439452463784,3,00:00:00,01:00:00
4932982439452463784,2,00:00:00,01:00:00
4932982439452463784,6,00:00:00,01:00:00
4932982439452463784,5,00:00:00,01:00:00
4932982439452463784,0,00:00:00,01:00:00
4932982439452463784,4,00:00:00,01:00:00
3436545394734539177,6,00:00:00,01:00:00
3436545394734539177,4,00:00:00,01:00:00
3436545394734539177,1,00:00:00,01:00:00
3436545394734539177,5,00:00:00,01:00:00
3436545394734539177,3,00:00:00,01:00:00
3436545394734539177,2,00:00:00,01:00:00
3436545394734539177,0,00:00:00,01:00:00
5210062273617208234,5,00:00:00,01:00:00
5210062273617208234,6,00:00:00,01:00:00
2214952625711362474,0,00:00:00,01:00:00
2214952625711362474,6,00:00:00,01:00:00
2214952625711362474,1,00:00:00,01:00:00
2214952625711362474,5,00:00:00,01:00:00
2214952625711362474,3,00:00:00,01:00:00
2214952625711362474,4,00:00:00,01:00:00
2214952625711362474,2,00:00:00,01:00:00
8288886491258566058,6,00:00:00,01:00:00
3693103189966281642,5,00:00:00,01:00:00
3693103189966281642,6,00:00:00,01:00:00
3661873599252384938,5,00:00:00,01:00:00
3661873599252384938,6,00:00:00,01:00:00
5468603618928640939,5,00:00:00,01:00:00
5468603618928640939,6,00:00:00,01:00:00
5553970289224077739,0,00:00:00,01:00:00
5553970289224077739,1,00:00:00,01:00:00
5553970289224077739,3,00:00:00,01:00:00
5553970289224077739,4,00:00:00,01:00:00
5553970289224077739,5,00:00:00,01:00:00
5553970289224077739,6,00:00:00,01:00:00
5553970289224077739,2,00:00:00,01:00:00
284239040495575980,1,00:00:00,01:00:00
284239040495575980,0,00:00:00,01:00:00
284239040495575980,2,00:00:00,01:00:00
284239040495575980,6,00:00:00,01:00:00
284239040495575980,5,00:00:00,01:00:00
284239040495575980,3,00:00:00,01:00:00
284239040495575980,4,00:00:00,01:00:00
2933417287436894125,3,00:00:00,01:00:00
2933417287436894125,5,00:00:00,01:00:00
2933417287436894125,6,00:00:00,01:00:00
2933417287436894125,0,00:00:00,01:00:00
2933417287436894125,2,00:00:00,01:00:00
2933417287436894125,4,00:00:00,01:00:00
2933417287436894125,1,00:00:00,01:00:00
3155872417546754733,6,00:00:00,01:00:00
3155872417546754733,5,00:00:00,01:00:00
3155872417546754733,3,00:00:00,01:00:00
3155872417546754733,4,00:00:00,01:00:00
3155872417546754733,1,00:00:00,01:00:00
3155872417546754733,0,00:00:00,01:00:00
3155872417546754733,2,00:00:00,01:00:00
1042030963402089390,0,00:00:00,01:00:00
6224946892420269998,6,00:00:00,01:00:00
6224946892420269998,1,00:00:00,01:00:00
6224946892420269998,3,00:00:00,01:00:00
6224946892420269998,2,00:00:00,01:00:00
6224946892420269998,0,00:00:00,01:00:00
6224946892420269998,5,00:00:00,01:00:00
6224946892420269998,4,00:00:00,01:00:00
4136882232326050736,6,00:00:00,01:00:00
4136882232326050736,5,00:00:00,01:00:00
5769883416209964977,6,00:00:00,01:00:00
5769883416209964977,5,00:00:00,01:00:00
3237025840449139890,4,00:00:00,01:00:00
3524792540315712946,5,00:00:00,01:00:00
3524792540315712946,6,00:00:00,01:00:00
8304911926566338483,5,00:00:00,01:00:00
8304911926566338483,3,00:00:00,01:00:00
8304911926566338483,0,00:00:00,01:00:00
8304911926566338483,1,00:00:00,01:00:00
8304911926566338483,6,00:00:00,01:00:00
8304911926566338483,4,00:00:00,01:00:00
8304911926566338483,2,00:00:00,01:00:00
744032969520357043,6,00:00:00,01:00:00
744032969520357043,5,00:00:00,01:00:00
3077449805722792371,4,00:00:00,01:00:00
3077449805722792371,2,00:00:00,01:00:00
3077449805722792371,1,00:00:00,01:00:00
3077449805722792371,5,00:00:00,01:00:00
3077449805722792371,0,00:00:00,01:00:00
3077449805722792371,6,00:00:00,01:00:00
3077449805722792371,3,00:00:00,01:00:00
1351551378179934387,5,00:00:00,01:00:00
1351551378179934387,4,00:00:00,01:00:00
1351551378179934387,0,00:00:00,01:00:00
1351551378179934387,6,00:00:00,01:00:00
1351551378179934387,3,00:00:00,01:00:00
1351551378179934387,1,00:00:00,01:00:00
1351551378179934387,2,00:00:00,01:00:00
9210561309681677236,5,00:00:00,01:00:00
9210561309681677236,6,00:00:00,01:00:00
7151575294756754100,5,00:00:00,01:00:00
7151575294756754100,6,00:00:00,01:00:00
4537118630493879732,3,00:00:00,01:00:00
4537118630493879732,6,00:00:00,01:00:00
4537118630493879732,4,00:00:00,01:00:00
4537118630493879732,1,00:00:00,01:00:00
4537118630493879732,5,00:00:00,01:00:00
4537118630493879732,2,00:00:00,01:00:00
4537118630493879732,0,00:00:00,01:00:00
4574976541732138677,6,00:00:00,01:00:00
4574976541732138677,5,00:00:00,01:00:00
3719328422544055221,3,00:00:00,01:00:00
3719328422544055221,6,00:00:00,01:00:00
3719328422544055221,2,00:00:00,01:00:00
3719328422544055221,0,00:00:00,01:00:00
3719328422544055221,5,00:00:00,01:00:00
3719328422544055221,1,00:00:00,01:00:00
3719328422544055221,4,00:00:00,01:00:00
5489547402882838709,4,00:00:00,01:00:00
5489547402882838709,5,00:00:00,01:00:00
5489547402882838709,6,00:00:00,01:00:00
435159336329751478,5,00:00:00,01:00:00
435159336329751478,6,00:00:00,01:00:00
3613631502626421174,5,00:00:00,01:00:00
3613631502626421174,6,00:00:00,01:00:00
2963986539067789750,4,00:00:00,01:00:00
2963986539067789750,5,00:00:00,01:00:00
2963986539067789750,1,00:00:00,01:00:00
2963986539067789750,3,00:00:00,01:00:00
2963986539067789750,6,00:00:00,01:00:00
2963986539067789750,2,00:00:00,01:00:00
8945323757483209143,1,00:00:00,01:00:00
8945323757483209143,6,00:00:00,01:00:00
8945323757483209143,4,00:00:00,01:00:00
8945323757483209143,2,00:00:00,01:00:00
8945323757483209143,3,00:00:00,01:00:00
8945323757483209143,5,00:00:00,01:00:00
4213071309083464375,6,00:00:00,01:00:00
4213071309083464375,5,00:00:00,01:00:00
3028247204207720375,6,00:00:00,01:00:00
3028247204207720375,1,00:00:00,01:00:00
3028247204207720375,5,00:00:00,01:00:00
3028247204207720375,3,00:00:00,01:00:00
3028247204207720375,2,00:00:00,01:00:00
3028247204207720375,4,00:00:00,01:00:00
2698644033932193210,6,00:00:00,01:00:00
2698644033932193210,5,00:00:00,01:00:00
8584051373895026106,5,00:00:00,01:00:00
8584051373895026106,6,00:00:00,01:00:00
71642071084075706,1,00:00:00,01:00:00
71642071084075706,5,00:00:00,01:00:00
71642071084075706,6,00:00:00,01:00:00
71642071084075706,2,00:00:00,01:00:00
71642071084075706,4,00:00:00,01:00:00
71642071084075706,3,00:00:00,01:00:00
3692175533353287099,6,00:00:00,01:00:00
3692175533353287099,5,00:00:00,01:00:00
3692175533353287099,4,00:00:00,01:00:00
3692175533353287099,3,00:00:00,01:00:00
3692175533353287099,1,00:00:00,01:00:00
3692175533353287099,2,00:00:00,01:00:00
3221083846528497339,6,00:00:00,01:00:00
1399525709367577531,5,00:00:00,01:00:00
1399525709367577531,6,00:00:00,01:00:00
6511441932735915963,0,00:00:00,01:00:00
5613854412649451707,1,00:00:00,01:00:00
8886231346790792380,5,00:00:00,01:00:00
8886231346790792380,0,00:00:00,01:00:00
8886231346790792380,1,00:00:00,01:00:00
8886231346790792380,2,00:00:00,01:00:00
8886231346790792380,6,00:00:00,01:00:00
8886231346790792380,4,00:00:00,01:00:00
8886231346790792380,3,00:00:00,01:00:00
9184450372665149117,4,00:00:00,01:00:00
9184450372665149117,6,00:00:00,01:00:00
9184450372665149117,1,00:00:00,01:00:00
9184450372665149117,3,00:00:00,01:00:00
9184450372665149117,5,00:00:00,01:00:00
9184450372665149117,2,00:00:00,01:00:00
6279570755991193021,5,00:00:00,01:00:00
6279570755991193021,6,00:00:00,01:00:00
3042074742185159613,6,00:00:00,01:00:00
3042074742185159613,5,00:00:00,01:00:00
8284894206324233661,2,00:00:00,01:00:00
8284894206324233661,3,00:00:00,01:00:00
8284894206324233661,6,00:00:00,01:00:00
8284894206324233661,4,00:00:00,01:00:00
8284894206324233661,0,00:00:00,01:00:00
8284894206324233661,1,00:00:00,01:00:00
8284894206324233661,5,00:00:00,01:00:00
6459410026790903485,3,00:00:00,01:00:00
6459410026790903485,2,00:00:00,01:00:00
6459410026790903485,4,00:00:00,01:00:00
6459410026790903485,5,00:00:00,01:00:00
6459410026790903485,6,00:00:00,01:00:00
6459410026790903485,1,00:00:00,01:00:00
7242163402916558013,5,00:00:00,01:00:00
7242163402916558013,3,00:00:00,01:00:00
7242163402916558013,6,00:00:00,01:00:00
7242163402916558013,4,00:00:00,01:00:00
7242163402916558013,2,00:00:00,01:00:00
7242163402916558013,0,00:00:00,01:00:00
7242163402916558013,1,00:00:00,01:00:00
7596818467891630526,6,00:00:00,01:00:00
7596818467891630526,5,00:00:00,01:00:00
3466789754048015806,2,00:00:00,01:00:00
3466789754048015806,0,00:00:00,01:00:00
3466789754048015806,1,00:00:00,01:00:00
3466789754048015806,6,00:00:00,01:00:00
3466789754048015806,3,00:00:00,01:00:00
2984530959366002111,0,00:00:00,01:00:00
2984530959366002111,2,00:00:00,01:00:00
2984530959366002111,3,00:00:00,01:00:00
2984530959366002111,1,00:00:00,01:00:00
2984530959366002111,4,00:00:00,01:00:00
2984530959366002111,5,00:00:00,01:00:00
2984530959366002111,6,00:00:00,01:00:00
4484507102093088703,4,00:00:00,01:00:00
4484507102093088703,1,00:00:00,01:00:00
4484507102093088703,5,00:00:00,01:00:00
4484507102093088703,3,00:00:00,01:00:00
4484507102093088703,2,00:00:00,01:00:00
2179099760024725183,1,00:00:00,01:00:00
2179099760024725183,0,00:00:00,01:00:00
2179099760024725183,4,00:00:00,01:00:00
2179099760024725183,2,00:00:00,01:00:00
2179099760024725183,6,00:00:00,01:00:00
2179099760024725183,3,00:00:00,01:00:00
2179099760024725183,5,00:00:00,01:00:00
778281888660867776,3,00:00:00,01:00:00
778281888660867776,1,00:00:00,01:00:00
778281888660867776,0,00:00:00,01:00:00
778281888660867776,4,00:00:00,01:00:00
778281888660867776,2,00:00:00,01:00:00
8251575465856044992,2,00:00:00,01:00:00
8251575465856044992,0,00:00:00,01:00:00
8251575465856044992,1,00:00:00,01:00:00
8251575465856044992,3,00:00:00,01:00:00
8251575465856044992,5,00:00:00,01:00:00
8251575465856044992,4,00:00:00,01:00:00
8251575465856044992,6,00:00:00,01:00:00
284602351764806848,6,00:00:00,01:00:00
284602351764806848,1,00:00:00,01:00:00
284602351764806848,0,00:00:00,01:00:00
284602351764806848,5,00:00:00,01:00:00
284602351764806848,4,00:00:00,01:00:00
284602351764806848,2,00:00:00,01:00:00
284602351764806848,3,00:00:00,01:00:00
4907411272157943488,6,00:00:00,01:00:00
4907411272157943488,5,00:00:00,01:00:00
9148401543054248385,6,00:00:00,01:00:00
9148401543054248385,5,00:00:00,01:00:00
4599383904462156481,6,00:00:00,01:00:00
4599383904462156481,3,00:00:00,01:00:00
4599383904462156481,5,00:00:00,01:00:00
4599383904462156481,0,00:00:00,01:00:00
4599383904462156481,2,00:00:00,01:00:00
4599383904462156481,4,00:00:00,01:00:00
4599383904462156481,1,00:00:00,01:00:00
7839197397924518082,5,00:00:00,01:00:00
7839197397924518082,6,00:00:00,01:00:00
7808259831015171523,6,00:00:00,01:00:00
8810167961779411908,4,00:00:00,01:00:00
8810167961779411908,1,00:00:00,01:00:00
8810167961779411908,3,00:00:00,01:00:00
8810167961779411908,0,00:00:00,01:00:00
8810167961779411908,2,00:00:00,01:00:00
8810167961779411908,6,00:00:00,01:00:00
8810167961779411908,5,00:00:00,01:00:00
4928725442805932485,5,00:00:00,01:00:00
4928725442805932485,6,00:00:00,01:00:00
8472497037534144197,6,00:00:00,01:00:00
8472497037534144197,2,00:00:00,01:00:00
8472497037534144197,1,00:00:00,01:00:00
8472497037534144197,0,00:00:00,01:00:00
8472497037534144197,3,00:00:00,01:00:00
8472497037534144197,5,00:00:00,01:00:00
8472497037534144197,4,00:00:00,01:00:00
9166726893296106950,6,00:00:00,01:00:00
9166726893296106950,5,00:00:00,01:00:00
9031351021538606278,4,00:00:00,01:00:00
9031351021538606278,5,00:00:00,01:00:00
9031351021538606278,6,00:00:00,01:00:00
4131954362597736646,1,00:00:00,01:00:00
4131954362597736646,2,00:00:00,01:00:00
4131954362597736646,3,00:00:00,01:00:00
4131954362597736646,6,00:00:00,01:00:00
4131954362597736646,5,00:00:00,01:00:00
4131954362597736646,0,00:00:00,01:00:00
4131954362597736646,4,00:00:00,01:00:00
5952635218670167494,6,00:00:00,01:00:00
5952635218670167494,3,00:00:00,01:00:00
5952635218670167494,0,00:00:00,01:00:00
5952635218670167494,1,00:00:00,01:00:00
5952635218670167494,4,00:00:00,01:00:00
5952635218670167494,5,00:00:00,01:00:00
5952635218670167494,2,00:00:00,01:00:00
7989252183785528262,5,00:00:00,01:00:00
7989252183785528262,6,00:00:00,01:00:00
8824851369659007175,5,00:00:00,01:00:00
8824851369659007175,6,00:00:00,01:00:00
5108488304801889479,6,00:00:00,01:00:00
5108488304801889479,5,00:00:00,01:00:00
2067717571315354823,6,00:00:00,01:00:00
2067717571315354823,5,00:00:00,01:00:00
391009927652960968,2,00:00:00,01:00:00
391009927652960968,5,00:00:00,01:00:00
391009927652960968,0,00:00:00,01:00:00
391009927652960968,4,00:00:00,01:00:00
391009927652960968,1,00:00:00,01:00:00
391009927652960968,3,00:00:00,01:00:00
391009927652960968,6,00:00:00,01:00:00
4298101391427768265,1,00:00:00,01:00:00
4298101391427768265,0,00:00:00,01:00:00
4298101391427768265,3,00:00:00,01:00:00
4298101391427768265,2,00:00:00,01:00:00
4298101391427768265,4,00:00:00,01:00:00
4298101391427768265,6,00:00:00,01:00:00
4298101391427768265,5,00:00:00,01:00:00
4100908691112903881,6,00:00:00,01:00:00
4100908691112903881,5,00:00:00,01:00:00
2944380648688581321,2,00:00:00,01:00:00
2944380648688581321,6,00:00:00,01:00:00
2944380648688581321,1,00:00:00,01:00:00
2944380648688581321,4,00:00:00,01:00:00
2944380648688581321,5,00:00:00,01:00:00
2944380648688581321,3,00:00:00,01:00:00
4664919917225425354,0,00:00:00,01:00:00
5437414992872782794,0,00:00:00,01:00:00
5829774406271309259,5,00:00:00,01:00:00
5829774406271309259,6,00:00:00,01:00:00
6628195500074212555,6,00:00:00,01:00:00
6628195500074212555,1,00:00:00,01:00:00
6628195500074212555,0,00:00:00,01:00:00
6628195500074212555,4,00:00:00,01:00:00
6628195500074212555,3,00:00:00,01:00:00
6628195500074212555,5,00:00:00,01:00:00
